Org Name,Endpoint,Audience,Route
The Medical Center of Elberton  LLP,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56148,Provider,Direct
The Medical Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70036LV,Provider,Direct
The Pain and Headache Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10064332,Provider,Direct
The Pediatric Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57969,Provider,Direct
The Pediatric Center  LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10023096,Provider,Direct
The Pediatric Ctr Of Southwest Louisiana,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034696,Provider,Direct
The Pediatric Ctr Of Southwest Louisiana,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58207,Provider,Direct
The Pediatric Place PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73005,Provider,Direct
The Vein & Vascular Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10019157,Provider,Direct
The Village Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72669,Provider,Direct
The WomenS Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76159,Provider,Direct
The Woodlands Sports Medicine Centre,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10014069,Provider,Direct
The Youth Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0002961,Provider,Direct
Think Whole Person Healthcare,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10070043,Provider,Direct
Thomas E Jackson Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0011453,Provider,Direct
Thomaston Medical Clinic  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69207,Provider,Direct
Thornapple Valley Family Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10006963,Provider,Direct
Thrush & Clark Allergists PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0000929,Provider,Direct
Tidewater Endocrine Consultant,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10050270,Provider,Direct
Tidewater Kidney Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010197,Provider,Direct
Tim Canty Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77721,Provider,Direct
Tishomingo Doctors Med Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71564,Provider,Direct
Total Health Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/78011,Provider,Direct
TOTAL ORTHOPAEDICS AND SPORTS MEDICINE LLP,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11193844,Provider,Direct
Touro University,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055927,Provider,Direct
TOWSON ORTHOPAEDIC ASSOCIATES,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012494,Provider,Direct
Treasure Coast Cardiology PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59047,Provider,Direct
Trenton Medical Clinic PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76393,Provider,Direct
Tri-State Urologic Services,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045244,Provider,Direct
Triad Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11062841,Provider,Direct
Triangle Community Physicians PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0006721,Provider,Direct
Triangle Gastroenterology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/60532,Provider,Direct
Triangle Primary Care Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71198,Provider,Direct
Triangle Urology Assoc PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59141,Provider,Direct
Trika Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73828,Provider,Direct
Triple O Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75517,Provider,Direct
TriState Pulmonary Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700025C,Provider,Direct
Troy Family Practice PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034250,Provider,Direct
Troy Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69756,Provider,Direct
Troy ObGyn,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70553,Provider,Direct
Tucker Psychiatric Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10020741,Provider,Direct
Tuscarawas County Health Department,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10166770,Provider,Direct
Tuscarawas County Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022918,Provider,Direct
Tustin Irvine Internal Med Grp,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71155,Provider,Direct
Twin Cities Cardiology PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11508842,Provider,Direct
Union Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76296,Provider,Direct
United Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71674,Provider,Direct
United Theranostics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11507842,Provider,Direct
University Community Health Services,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59413,Provider,Direct
University of Louisville Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75474,Provider,Direct
Upper Valley Neurology Neurosurgery,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10388850,Provider,Direct
Upstate OBGYN Associates  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69128,Provider,Direct
Urologic Specialties,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0201265,Provider,Direct
Urological Assoc Of Western Co,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10047529,Provider,Direct
Urology Assoc Of Central CA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/62040,Provider,Direct
Urology Assoc Of Denton,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61258,Provider,Direct
Urology Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10032637,Provider,Direct
Urology Associates and Anova Cancer Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0007332,Provider,Direct
Urology Associates of Charleston,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11128843,Provider,Direct
Urology Associates of Mobile P.A.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10477848,Provider,Direct
Urology Associates of Southeastern NC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10019904,Provider,Direct
Urology Center of Iowa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10390883,Provider,Direct
Urology Centers of Alabama,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10477849,Provider,Direct
Urology of STL,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043088,Provider,Direct
Urology Partners LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10067739,Provider,Direct
Urology Specialists of Milford PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10087940,Provider,Direct
UroSurgery Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10018943,Provider,Direct
Ursula D Poydras Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75961,Provider,Direct
US Digestive Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034096,Provider,Direct
US Digestive Health-Flourtown Division,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043202,Provider,Direct
Uwharrie Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76311,Provider,Direct
V M Padmanabha MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022635,Provider,Direct
Valdosta Foot  Ankle Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10072875,Provider,Direct
Valley Cardiology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10066966,Provider,Direct
Valley Gastroenterology Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039129,Provider,Direct
Valley Nephrology Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73255,Provider,Direct
Valley Oaks Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10970841,Provider,Direct
Valley Surgical Clinics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10051613,Provider,Direct
Valley Womens Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0011535,Provider,Direct
Van Wert Family Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10855851,Provider,Direct
Vance Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10014156,Provider,Direct
Vascular and Vein Institute of the South,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10357844,Provider,Direct
Vascular Center Of Orlando,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/08399,Provider,Direct
Vascular Medicine Surgery Specialist,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/8173,Provider,Direct
Vascular Surgical Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10019533,Provider,Direct
Vaughn Orthopedic & Spine Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036912,Provider,Direct
Vein Care Solutions,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10083038,Provider,Direct
Vicky Savas Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77609,Provider,Direct
Vikram Vadyala  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76243,Provider,Direct
Village Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61043,Provider,Direct
Village Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10047316,Provider,Direct
Vinay Patel Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75271,Provider,Direct
Vincent A Caldarola Md Facs,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76575,Provider,Direct
Vincent F Jabour Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76801,Provider,Direct
Virgin Islands Ear Nose and Throat,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56288,Provider,Direct
Virginia Ear Nose & Throat Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034146,Provider,Direct
Virginia Foot & Ankle Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58082,Provider,Direct
Virginia Foot And Ankle Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77816,Provider,Direct
Vitality Urgent Care DBA Inland Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11314843,Provider,Direct
Vitality Urgent Care DBA Inland Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11314843,Provider,Direct
Vonda Gale Houchin MD PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10049920,Provider,Direct
W Garrison Strickland MD PhD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61618,Provider,Direct
W.A.B. Physical Medicine & Rehabilitation of Pennsylvania,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77090,Provider,Direct
Waccamaw Surgical Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/900543,Provider,Direct
Wake Forest Pediatric,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0008362,Provider,Direct
Wallace Mann MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76444,Provider,Direct
Walton Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77266,Provider,Direct
Washington Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038507,Provider,Direct
Washington Ortho  Knee Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10009930,Provider,Direct
Washington Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1959,Provider,Direct
Waterville Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57974,Provider,Direct
WEGMAN DERMATOLOGY  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72999,Provider,Direct
Weiss Medical Allergy  Asthma & Immunology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11138843,Provider,Direct
WellMed,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11167843,Provider,Direct
Wen Liu Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035746,Provider,Direct
West Coast Neurology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10067926,Provider,Direct
West Oak Medical Clinic Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75759,Provider,Direct
West Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11457,Provider,Direct
West Texas Heart & Vascular  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11281845,Provider,Direct
West Valley Family Preventive Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72845,Provider,Direct
Western Wayne Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58019,Provider,Direct
Western Wayne Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035821,Provider,Direct
Westgate Family Physicians P.A.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055576,Provider,Direct
Westglen Gastrointestinal Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0006509,Provider,Direct
Westminster Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10049115,Provider,Direct
Westside Family Healthcare,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033602,Provider,Direct
Wheat Ridge Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/7154,Provider,Direct
Wheeling Health Right Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10068140,Provider,Direct
White Oak Family Physicians Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57643,Provider,Direct
Whiteville Medical Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009777,Provider,Direct
Whiting Bay Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74380,Provider,Direct
Wikler Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012380,Provider,Direct
William B Funk Md Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055449,Provider,Direct
William C Eves  M.D  Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033459,Provider,Direct
William D Adams Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77220,Provider,Direct
William D King,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010471,Provider,Direct
William J Berger Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77560,Provider,Direct
William Purtil Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77243,Provider,Direct
Williamson Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041100,Provider,Direct
Willow Tree Pediatrics of Lexington,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11518843,Provider,Direct
Wilmington Health Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56847,Provider,Direct
Wilson Immediate Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10017867,Provider,Direct
WinCare Medical Consultants Ltd,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76058,Provider,Direct
Winchendon Health Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76370,Provider,Direct
Winchester Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56281,Provider,Direct
Winchester Neurological Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10032315,Provider,Direct
Windbercare Physicians – Sidman  ,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69768,Provider,Direct
Winding Cross Urgent Care Of Frederick,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10027783,Provider,Direct
WMG Michael Avakian and Marina Manvelyan,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76143,Provider,Direct
WNY Immediate Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036972,Provider,Direct
Woman Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041587,Provider,Direct
Womens Care Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10025551,Provider,Direct
Womens Care ObGyn Med Grp,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77600,Provider,Direct
Womens Clinic Of Forrest City,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76870,Provider,Direct
Womens Clinic of SW Louisiana,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10077328,Provider,Direct
Womens Health Center of Southern Oregon,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359874,Provider,Direct
Womens Health Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010533,Provider,Direct
WOMENS HEALTH OF AUGUSTA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0008551,Provider,Direct
WomenS Healthcare Assoc Pllc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75372,Provider,Direct
Wright & Associates Family Healthcare  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035515,Provider,Direct
WU Ear  Nose and Throat Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72040,Provider,Direct
Wyoming Cardiopulmonary Services PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10047848,Provider,Direct
Yeager Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72871,Provider,Direct
Yee Medicine  Pediatrics Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76641,Provider,Direct
Yehuda Kleinman MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10076762,Provider,Direct
Ying Peng MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10451842,Provider,Direct
Young Joo Youn Md And Arif Mannan MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76852,Provider,Direct
Yvette Novak Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73512,Provider,Direct
